Year,NOC,Continent,Medals,PIB,PIB/MEDALS
2004,COL,South America,2,8312788086827.067,4156394043413.5337
2004,COM,Africa,0,1901118447.75078,0.0
2004,CPV,Africa,0,2772955472.2794,0.0
2004,CRI,North America,0,390822491770.3743,0.0
2004,CUB,North America,62,6761931000000.0,109063403225.80646
2004,CYM,North America,0,0.0,
2004,CYP,Europe,0,363731602500.0,0.0
2004,CZE,Europe,13,20488268274461.324,1576020636497.025
2004,DEU,Europe,149,1666097490660575.5,11181862353426.682
2004,DMA,North America,0,734400000.0,0.0
2004,DNK,Europe,29,28907895339753.93,996823977232.8942
2004,DOM,North America,1,736639047144.9042,736639047144.9042
2004,DZA,Africa,0,6058613264391.36,0.0
2004,ECU,South America,0,658649898000.0,0.0
2004,EGY,Africa,5,8193376623376.62,1638675324675.324
2004,ERI,Africa,1,5545270027.198549,5545270027.198549
2004,ESP,Europe,30,452210550640796.25,15073685021359.875
2004,EST,Europe,3,546566031055.89905,182188677018.63303
2004,ETH,Africa,7,273542056058.9367,39077436579.8481
2004,FIN,Europe,2,13231122746603.117,6615561373301.559
2004,FJI,Oceania,0,24372706289.671078,0.0
2004,FRA,Europe,53,977150896733444.6,18436809372329.145
2004,FSM,Oceania,0,1201180000.0,0.0
2004,GAB,Africa,0,38851097398.6324,0.0
2004,GBR,Europe,57,871853167337972.4,15295669602420.568
2004,GEO,Asia,4,199889242487.47897,49972310621.86974
2004,GHA,Africa,0,257559687604.22458,0.0
2004,GIN,Africa,0,14541832530.61268,0.0
2004,GMB,Africa,0,2885700320.678253,0.0
2004,GNB,Africa,0,1596188782.147314,0.0
2004,GNQ,Africa,0,8821528677.33466,0.0
2004,GRC,Europe,31,120240817555827.38,3878736050187.98
2004,GRD,North America,0,2995592962.962965,0.0
2004,GTM,North America,0,447968438306.17334,0.0
2004,GUM,Oceania,0,15476000000.0,0.0
2004,GUY,South America,0,3151257516.735372,0.0
2004,HKG,Asia,2,7102190292758.105,3551095146379.0527
2004,HND,North America,0,44346557054.756546,0.0
2004,HRV,Europe,21,4195883354109.95,199803969243.33096
2004,HTI,North America,0,48295679317.79184,0.0
2004,HUN,Europe,40,26868388997454.08,671709724936.3519
2004,IDN,Asia,5,10016638136522.627,2003327627304.5254
2004,IND,Asia,1,57441029699177.38,57441029699177.38
2004,IRL,Europe,0,10690466327258.574,0.0
2004,IRN,Asia,6,7031607056699.117,1171934509449.8528
2004,IRQ,Asia,0,879069642289.5121,0.0
2004,ISL,Europe,0,470060286216.1766,0.0
2004,ISR,Asia,2,6236282010709.491,3118141005354.7456
2004,ITA,Europe,104,856301367090595.5,8233666991255.726
2004,JAM,North America,13,630829220944.7512,48525324688.057785
2004,JOR,Asia,0,91291123272.2144,0.0
2004,JPN,Asia,93,2025750026341815.8,21782258347761.46
2004,KAZ,Asia,8,5609714110339.247,701214263792.4059
2004,KEN,Africa,7,740385506316.4835,105769358045.21193
2004,KGZ,Asia,0,70769106720.1088,0.0
2004,KHM,Asia,0,21351332992.15696,0.0
2004,KIR,Oceania,0,307101117.81144303,0.0
2004,KNA,North America,0,1013800000.0,0.0
2004,KOR,Asia,52,272852202703174.72,5247157744291.821
2004,KWT,Asia,0,653829996606.7189,0.0
2004,LAO,Asia,0,11831990599.4105,0.0
2004,LBN,Asia,0,105799139960.19899,0.0
2004,LBR,Africa,0,1794000000.0,0.0
2004,LBY,Africa,0,264978461538.4616,0.0
2004,LCA,North America,0,2133333333.33334,0.0
2004,LIE,Europe,0,3454362685.96703,0.0
2004,LKA,Asia,0,165300207530.388,0.0
2004,LSO,Africa,0,4533709966.56141,0.0
2004,LTU,Europe,3,1583925521609.5361,527975173869.8454
2004,LUX,Europe,0,490907813100.5902,0.0
2004,LVA,Europe,4,649606524001.56,162401631000.39
2004,MAR,Africa,3,3398683149255.751,1132894383085.2502
2004,MCO,Europe,0,12413740500.0,0.0
2004,MDA,Europe,0,85742235344.69472,0.0
2004,MDG,Africa,0,40517861725.8092,0.0
2004,MDV,Asia,0,4907318250.0,0.0
2004,MEX,North America,4,107166962471912.12,26791740617978.03
2004,MKD,Europe,0,79559035739.8011,0.0
2004,MLI,Africa,0,114539231576.9917,0.0
2004,MLT,Europe,0,42686647857.49875,0.0
2004,MMR,Asia,0,18781710595.47106,0.0
2004,MNG,Asia,1,41833402970.01558,41833402970.01558
2004,MOZ,Africa,0,30524482133.44672,0.0
2004,MRT,Africa,0,4725002046.48498,0.0
2004,MUS,Africa,0,59209600374.56592,0.0
2004,MWI,Africa,0,13904377995.50068,0.0
2004,MYS,Asia,0,4740480000000.018,0.0
2004,NAM,Africa,0,66091988327.6313,0.0
2004,NER,Africa,0,15041775862.91904,0.0
2004,NGA,Africa,8,10774492366472.523,1346811545809.0654
2004,NIC,North America,0,34773409227.87192,0.0
2004,NLD,Europe,77,173812341527926.22,2257303136726.3145
2004,NOR,Europe,7,15870697840018.98,2267242548574.14
2004,NPL,Asia,0,43643629888.31928,0.0
2004,NRU,Oceania,0,0.0,
2004,NZL,Oceania,6,19118558655462.254,3186426442577.0425
2004,OMN,Asia,0,49527425747.7244,0.0
2004,PAK,Asia,0,2801751780441.198,0.0
2004,PAN,North America,0,75066908500.0,0.0
2004,PER,South America,0,934761848965.9618,0.0
2004,PHL,Asia,0,1995042598598.4983,0.0
2004,PLW,Oceania,0,660744800.0,0.0
2004,PNG,Oceania,0,23562947201.787903,0.0
2004,POL,Europe,12,57144680664916.99,4762056722076.416
2004,PRI,North America,0,4176760276000.0,0.0
2004,PRK,Asia,5,0.0,0.0
2004,PRT,Europe,3,17612537395491.72,5870845798497.239
2004,PRY,South America,17,211737698398.448,12455158729.32047
2004,QAT,Asia,0,476010989010.98846,0.0
2004,ROU,Europe,39,14469725127922.293,371018593023.64856
2004,RUS,Europe,189,350472897610479.2,1854353955611.001
2004,RWA,Africa,0,11876884365.5457,0.0
2004,SAU,Asia,0,4139876208640.0,0.0
2004,SDN,Africa,0,106581962700.1668,0.0
2004,SEN,Africa,0,211613162840.15253,0.0
2004,SGP,Asia,0,2530780972665.946,0.0
2004,SLB,Oceania,0,795115048.031318,0.0
2004,SLE,Africa,0,2897073261.76286,0.0
2004,SLV,North America,0,123523298100.0,0.0
2004,SMR,Europe,0,8618750000.0,0.0
2004,SOM,Africa,0,0.0,
2004,STP,Africa,0,229165123.254194,0.0
2004,SUR,South America,0,5936370153.62108,0.0
2004,SVK,Europe,10,4824745335403.308,482474533540.33075
2004,SVN,Europe,5,3510308019431.99,702061603886.3981
2004,SWE,Europe,12,60463533045762.01,5038627753813.501
2004,SWZ,Africa,0,8310248374.51236,0.0
2004,SYC,Africa,0,8393199272.72727,0.0
2004,SYR,Asia,1,677180044543.428,677180044543.428
2004,TCD,Africa,0,4422855929.21428,0.0
2004,TGO,Africa,0,6779977926.87042,0.0
2004,THA,Asia,8,8817683231234.346,1102210403904.2932
2004,TJK,Asia,0,18685642147.78653,0.0
2004,TKM,Asia,0,68383510884.6688,0.0
2004,TLS,Oceania,0,881529200.0,0.0
2004,TON,Oceania,0,1153289827.44293,0.0
2004,TTO,North America,1,345287153198.9204,345287153198.9204
2004,TUN,Africa,0,1995715776796.4673,0.0
2004,TUR,Asia,11,30256827156225.875,2750620650565.989
2004,TZA,Africa,0,150083535732.8157,0.0
2004,UGA,Africa,0,87334362212.49498,0.0
2004,UKR,Europe,47,23997595036661.023,510587128439.59625
2004,URY,South America,0,246353938022.1438,0.0
2004,USA,North America,263,8869682261748000.0,33725027611209.125
2004,UZB,Asia,5,950371860282.5752,190074372056.51505
2004,VCT,North America,0,1649700510.293478,0.0
2004,VEN,South America,2,5960029263469.596,2980014631734.798
2004,VGB,North America,0,0.0,
2004,VIR,North America,0,34173000000.0,0.0
2004,VNM,Asia,0,499706401625.80945,0.0
2004,VUT,Oceania,0,729993738.259236,0.0
2004,WSM,Oceania,0,1223248730.611989,0.0
2004,YEM,Asia,0,41618374975.6461,0.0
2004,ZAF,Africa,10,32743248818118.527,3274324881811.8525
2004,ZMB,Africa,0,37326466048.672264,0.0
2004,ZWE,Africa,3,81278377600.0,27092792533.333332
2006,ALB,Europe,0,26688218756.9442,0.0
2006,AND,Europe,0,34564421026.22,0.0
2006,ARG,South America,0,3953473433894.2363,0.0
2006,ARM,Asia,0,57460064455.2789,0.0
2006,AUS,Oceania,2,33640026954177.914,16820013477088.957
2006,AUT,Europe,30,44388968491878.25,1479632283062.6084
2006,AZE,Asia,0,41965972688.6054,0.0
2006,BEL,Europe,0,3266078726950.584,0.0
2006,BGR,Europe,1,1512711591098.5715,1512711591098.5715
2006,BIH,Europe,0,115781497787.1852,0.0
2006,BLR,Europe,1,2586801864801.868,2586801864801.868
2006,BMU,North America,0,6144000000.0,0.0
2006,BRA,South America,0,13291520536879.559,0.0
2006,CAN,North America,69,402375766925245.8,5831532853989.069
2006,CHE,Europe,21,80328144878768.53,3825149756131.835
2006,CHL,South America,0,2307600777210.885,0.0
2006,CHN,Asia,13,401811238910402.3,30908556839261.715
2006,CRI,North America,0,22715540324.3032,0.0
2006,CYP,Europe,0,40145572701.0412,0.0
2006,CZE,Europe,27,26564896262989.312,983885046777.382
2006,DEU,Europe,54,787607057852188.4,14585315886151.637
2006,DNK,Europe,0,1131539790811.864,0.0
2006,DZA,Africa,0,351081922622.67,0.0
2006,ESP,Europe,0,35291171379289.28,0.0
2006,EST,Europe,3,1072440835528.7908,357480278509.5969
2006,ETH,Africa,0,15280861834.6024,0.0
2006,FIN,Europe,41,30392497770846.96,741280433435.2917
2006,FRA,Europe,15,368965259187447.3,24597683945829.82
2006,GBR,Europe,1,146721229070837.4,146721229070837.4
2006,GEO,Asia,0,30981577173.66884,0.0
2006,GRC,Europe,0,2188373827784.584,0.0
2006,HKG,Asia,0,580608795283.092,0.0
2006,HRV,Europe,3,2339596259648.0093,779865419882.6698
2006,HUN,Europe,0,3704040534245.92,0.0
2006,IND,Asia,0,4701299443960.705,0.0
2006,IRL,Europe,0,1160903085811.395,0.0
2006,IRN,Asia,0,798896734983.432,0.0
2006,ISL,Europe,0,209583822627.52924,0.0
2006,ISR,Asia,0,924872971856.904,0.0
2006,ITA,Europe,25,565369998622995.6,22614799944919.824
2006,JPN,Asia,1,874315993303484.8,874315993303484.8
2006,KAZ,Asia,0,7857376800904.76,0.0
2006,KEN,Africa,0,25825524820.8064,0.0
2006,KGZ,Asia,0,5668337778.84038,0.0
2006,KOR,Asia,19,89523437340442.61,4711759860023.295
2006,LBN,Asia,0,154158968960.7961,0.0
2006,LIE,Europe,0,48002871271.33512,0.0
2006,LTU,Europe,0,422570051449.3668,0.0
2006,LUX,Europe,0,42910146296.0646,0.0
2006,LVA,Europe,1,1984447037873.086,1984447037873.086
2006,MCO,Europe,0,45829883327.06061,0.0
2006,MDA,Europe,0,34082445491.999897,0.0
2006,MDG,Africa,0,12791424784.47364,0.0
2006,MKD,Europe,0,34306111659.81585,0.0
2006,MNG,Asia,0,6828111132.2276,0.0
2006,NLD,Europe,13,46239182003625.85,3556860154125.0654
2006,NOR,Europe,23,55638600564451.94,2419069589758.78
2006,NPL,Asia,0,9043715355.8881,0.0
2006,NZL,Oceania,0,2007698592827.97,0.0
2006,POL,Europe,2,31360602281515.87,15680301140757.936
2006,PRK,Asia,0,0.0,
2006,PRT,Europe,0,208756449275.848,0.0
2006,ROU,Europe,0,6467218867924.529,0.0
2006,RUS,Europe,41,280150343464870.66,6832935206460.26
2006,SEN,Africa,0,35093756408.3766,0.0
2006,SMR,Europe,0,1908167105.75837,0.0
2006,SVK,Europe,1,8067476637158.285,8067476637158.285
2006,SVN,Europe,0,3790180323673.3154,0.0
2006,SWE,Europe,64,71079697487192.02,1110620273237.3752
2006,THA,Asia,0,221758196504.936,0.0
2006,TJK,Asia,0,8490662139.21903,0.0
2006,TUR,Asia,0,9469983093874.701,0.0
2006,UKR,Europe,3,12195438019802.031,4065146006600.6772
2006,USA,North America,52,4490065758100000.0,86347418425000.0
2006,UZB,Asia,0,69323335411.676,0.0
2006,VEN,South America,0,183477522123.894,0.0
2006,ZAF,Africa,0,2734747867341.063,0.0
2008,ABW,North America,0,5686033519.55308,0.0
2008,AFG,Asia,1,40437220731.808,40437220731.808
2008,AGO,Africa,0,2921774156575.606,0.0
2008,ALB,Europe,0,154576242094.24683,0.0
2008,AND,Europe,0,20428152922.2206,0.0
2008,ARE,Asia,0,2839271541647.3823,0.0
2008,ARG,South America,51,52425915381010.76,1027959125117.858
2008,ARM,Asia,6,303213058560.7578,50535509760.126305
2008,ASM,Oceania,0,2240000000.0,0.0
2008,ATG,North America,0,6850351851.85185,0.0
2008,AUS,Oceania,149,601422461951658.6,4036392362091.6685
2008,AUT,Europe,3,40180830014793.88,13393610004931.295
2008,AZE,Asia,7,2149509250243.4277,307072750034.7754
2008,BDI,Africa,0,4835507705.718901,0.0
2008,BEL,Europe,5,57940745847048.734,11588149169409.746
2008,BEN,Africa,0,48938677130.04485,0.0
2008,BFA,Africa,0,56708618153.81166,0.0
2008,BGD,Asia,0,458156391196.6185,0.0
2008,BGR,Europe,5,4736190078528.159,947238015705.6318
2008,BHS,North America,7,347358000000.0,49622571428.57143
2008,BIH,Europe,0,133789175554.2244,0.0
2008,BLR,Europe,29,14400945505617.973,496584327779.9301
2008,BLZ,North America,0,5410355470.91108,0.0
2008,BMU,North America,0,41880000000.0,0.0
2008,BOL,South America,0,116720272633.07669,0.0
2008,BRA,South America,78,573199122432084.1,7348706697847.232
2008,BRB,North America,0,47849250790.3312,0.0
2008,BRN,Asia,0,385663563829.7865,0.0
2008,BTN,Asia,0,2455617581.3466,0.0
2008,BWA,Africa,0,120395774861.2113,0.0
2008,CAF,Africa,0,5980223659.6920595,0.0
2008,CAN,North America,35,697292371134020.8,19922639175257.734
2008,CHE,Europe,11,66155286876558.016,6014116988778.001
2008,CHL,South America,1,5210238692712.564,5210238692712.564
2008,CHN,Asia,184,3353844133847625.5,18227413770911.008
2008,CIV,Africa,0,749721355372.198,0.0
2008,CMR,Africa,1,886884626568.6112,886884626568.6112
2008,COD,Africa,0,98942579369.471,0.0
2008,COG,Africa,0,58249288310.694,0.0
2008,COL,South America,2,21796825581069.75,10898412790534.875
2008,COM,Africa,0,2746977578.475336,0.0
2008,CPV,Africa,0,3578667497.3598,0.0
2008,CRI,North America,0,246413959048.0008,0.0
2008,CUB,North America,47,9627664166666.662,204843918439.71622
2008,CYM,North America,0,27516684420.594963,0.0
2008,CYP,Europe,0,501204581807.5296,0.0
2008,CZE,Europe,7,37417004750552.1,5345286392936.015
2008,DEU,Europe,99,2089857364238392.0,21109670345842.344
2008,DJI,Africa,0,1998210678.535458,0.0
2008,DMA,North America,0,916377777.777778,0.0
2008,DNK,Europe,19,38162992192385.37,2008578536441.3352
2008,DOM,North America,2,1299308773784.0789,649654386892.0394
2008,DZA,Africa,2,9747039892974.58,4873519946487.29
2008,ECU,South America,1,1605828510000.0,1605828510000.0
2008,EGY,Africa,1,18886909090909.113,18886909090909.113
2008,ERI,Africa,0,15182076800.0,0.0
2008,ESP,Europe,70,579311540211080.8,8275879145872.582
2008,EST,Europe,3,1290108967335.5796,430036322445.1932
2008,ETH,Africa,7,784940466421.4612,112134352345.92302
2008,FIN,Europe,5,20000141779570.33,4000028355914.0654
2008,FJI,Oceania,0,21139115517.34956,0.0
2008,FRA,Europe,77,1312776093810997.8,17049040179363.607
2008,FSM,Oceania,0,1315725500.0,0.0
2008,GAB,Africa,0,62285399103.1392,0.0
2008,GBR,Europe,81,1234330588235295.8,15238649237472.787
2008,GEO,Asia,6,486212905822.37616,81035484303.72935
2008,GHA,Africa,0,258108317019.8613,0.0
2008,GIN,Africa,0,34820895969.2209,0.0
2008,GMB,Africa,0,4685290311.0975,0.0
2008,GNB,Africa,0,2604464125.5605373,0.0
2008,GNQ,Africa,0,59249680608.9612,0.0
2008,GRC,Europe,7,62639929348030.32,8948561335432.902
2008,GRD,North America,0,7433784333.333333,0.0
2008,GTM,North America,0,500550216798.94135,0.0
2008,GUM,Oceania,0,32606000000.0,0.0
2008,GUY,South America,0,12100751694.34468,0.0
2008,HKG,Asia,0,10306144886217.709,0.0
2008,HND,North America,0,360924226875.0196,0.0
2008,HRV,Europe,5,8843830781007.04,1768766156201.4077
2008,HTI,North America,0,73396577472.2607,0.0
2008,HUN,Europe,27,34208874642459.453,1266995357128.128
2008,IDN,Asia,7,13265944509798.707,1895134929971.244
2008,IND,Asia,3,80326004003213.17,26775334667737.723
2008,IRL,Europe,3,17353190701416.969,5784396900472.323
2008,IRN,Asia,2,22678489484576.695,11339244742288.348
2008,IRQ,Asia,0,526457734848.98,0.0
2008,ISL,Europe,14,560313312597.5735,40022379471.25525
2008,ISR,Asia,1,13002692976588.6,13002692976588.6
2008,ITA,Europe,42,1105572805061832.8,26323162025281.73
2008,JAM,North America,14,904820537631.1597,64630038402.22569
2008,JOR,Asia,0,158603636747.9214,0.0
2008,JPN,Asia,51,2333752355613176.0,45759850110062.27
2008,KAZ,Asia,13,19482475388032.508,1498651952925.5776
2008,KEN,Africa,15,1687072206408.936,112471480427.2624
2008,KGZ,Asia,2,113079071268.03848,56539535634.01924
2008,KHM,Asia,0,41407656372.6892,0.0
2008,KIR,Oceania,0,282085220.60057,0.0
2008,KNA,North America,0,4666147999.999998,0.0
2008,KOR,Asia,78,344574534364107.25,4417622235437.272
2008,KWT,Asia,0,1179160714285.712,0.0
2008,LAO,Asia,0,21785736126.76168,0.0
2008,LBN,Asia,0,174713496633.6318,0.0
2008,LBR,Africa,0,6904000000.0,0.0
2008,LBY,Africa,0,520248447204.969,0.0
2008,LCA,North America,0,5750924444.44444,0.0
2008,LIE,Europe,0,10162865848.0288,0.0
2008,LKA,Asia,0,366424310787.58435,0.0
2008,LSO,Africa,0,8834127063.8648,0.0
2008,LTU,Europe,5,3728209023854.8193,745641804770.9639
2008,LUX,Europe,0,1118041276328.9902,0.0
2008,LVA,Europe,3,1900276534132.4368,633425511377.4789
2008,MAR,Africa,2,4532855631394.915,2266427815697.4575
2008,MCO,Europe,0,32382452028.70955,0.0
2008,MDA,Europe,1,181645496535.79678,181645496535.79678
2008,MDG,Africa,0,64350827584.9716,0.0
2008,MDV,Asia,0,9086584750.0,0.0
2008,MEX,North America,4,114328873549421.88,28582218387355.47
2008,MHL,Oceania,0,759494500.0,0.0
2008,MKD,Europe,0,69366838875.79208,0.0
2008,MLI,Africa,0,167252852546.29602,0.0
2008,MLT,Europe,0,54542440603.486145,0.0
2008,MMR,Asia,0,161091110824.7161,0.0
2008,MNE,Europe,0,90913490552.21921,0.0
2008,MNG,Asia,4,174319709914.9241,43579927478.731026
2008,MOZ,Africa,0,50224780754.3848,0.0
2008,MRT,Africa,0,10412888813.32308,0.0
2008,MUS,Africa,1,109894070179.38481,109894070179.38481
2008,MWI,Africa,0,21284048769.34476,0.0
2008,MYS,Asia,1,9694183704058.98,9694183704058.98
2008,NAM,Africa,0,94682228389.30164,0.0
2008,NER,Africa,0,29190403587.44396,0.0
2008,NGA,Africa,23,30213383195839.688,1313625356340.856
2008,NIC,North America,0,59478626257.620575,0.0
2008,NLD,Europe,61,269379209395529.56,4416052613041.468
2008,NOR,Europe,22,47149500000000.0,2143159090909.0908
2008,NPL,Asia,0,100363508843.1672,0.0
2008,NRU,Oceania,0,0.0,
2008,NZL,Oceania,15,26759405356013.215,1783960357067.5476
2008,OMN,Asia,0,243621810143.0428,0.0
2008,PAK,Asia,0,3741711910338.71,0.0
2008,PAN,North America,1,125779443000.0,125779443000.0
2008,PER,South America,0,1567157797600.733,0.0
2008,PHL,Asia,0,3087617811629.543,0.0
2008,PLW,Oceania,0,991419500.0,0.0
2008,PNG,Oceania,0,105037568386.35571,0.0
2008,POL,Europe,20,168620469865515.44,8431023493275.771
2008,PRI,North America,0,2902818300000.0,0.0
2008,PRK,Asia,6,0.0,0.0
2008,PRT,Europe,2,22917226332295.31,11458613166147.654
2008,PRY,South America,0,172306936829.0214,0.0
2008,QAT,Asia,0,2305401098901.0996,0.0
2008,ROU,Europe,22,36861944181984.125,1675542917362.9148
2008,RUS,Europe,142,996507832574868.0,7017660792780.761
2008,RWA,Africa,0,20708923693.15316,0.0
2008,SAU,Asia,0,9356341295520.0,0.0
2008,SDN,Africa,1,583487420438.2356,583487420438.2356
2008,SEN,Africa,0,286517850007.3986,0.0
2008,SGP,Asia,3,6970031521662.3125,2323343840554.104
2008,SLB,Oceania,0,2097610849.391448,0.0
2008,SLE,Africa,0,7516376115.10014,0.0
2008,SLV,North America,0,251816460000.0,0.0
2008,SMR,Europe,0,9573751281.67568,0.0
2008,SOM,Africa,0,0.0,
2008,SRB,Europe,15,5062839482444.568,337522632162.97125
2008,STP,Africa,0,752084762.371388,0.0
2008,SUR,South America,0,14131876138.43352,0.0
2008,SVK,Europe,10,6758953499993.861,675895349999.3861
2008,SVN,Europe,5,4071898224995.2456,814379644999.0491
2008,SWE,Europe,7,87492339215002.12,12498905602143.16
2008,SWZ,Africa,0,13176373940.83184,0.0
2008,SYC,Africa,0,9671995939.60157,0.0
2008,SYR,Asia,0,1526629844097.995,0.0
2008,TCD,Africa,0,20787669441.704,0.0
2008,TGO,Africa,1,13294708520.17936,13294708520.17936
2008,THA,Asia,4,15443298532417.994,3860824633104.4985
2008,TJK,Asia,2,82581397382.4584,41290698691.2292
2008,TKM,Asia,0,192715231788.07898,0.0
2008,TLS,Oceania,0,648492700.0,0.0
2008,TON,Oceania,0,1033285827.020202,0.0
2008,TTO,North America,6,975505557233.9456,162584259538.99094
2008,TUN,Africa,1,1300968103238.3738,1300968103238.3738
2008,TUR,Asia,7,54702813090510.98,7814687584358.711
2008,TUV,Oceania,0,95621540.01006539,0.0
2008,TZA,Africa,0,251470596910.5783,0.0
2008,UGA,Africa,0,158844444236.3691,0.0
2008,UKR,Europe,31,61512342990583.09,1984269128728.4868
2008,URY,South America,0,394760770550.8064,0.0
2008,USA,North America,317,1.1269401586093e+16,35550162732154.57
2008,UZB,Asia,6,2038911282984.5322,339818547164.0887
2008,VCT,North America,0,1465326527.040244,0.0
2008,VEN,South America,1,39810126952345.42,39810126952345.42
2008,VGB,North America,0,0.0,
2008,VIR,North America,0,33952000000.0,0.0
2008,VNM,Asia,1,1784345473784.2932,1784345473784.2932
2008,VUT,Oceania,0,1772244711.064971,0.0
2008,WSM,Oceania,0,4489423224.271328,0.0
2008,YEM,Asia,0,215286810894.044,0.0
2008,ZAF,Africa,1,56587652837517.5,56587652837517.5
2008,ZMB,Africa,0,143286869103.2384,0.0
2008,ZWE,Africa,4,70651244800.0,17662811200.0
2010,ALB,Europe,0,23853845657.9822,0.0
2010,AND,Europe,0,68998514777.2138,0.0
2010,ARG,South America,0,8472548441849.8,0.0
2010,ARM,Asia,0,55561709626.78686,0.0
2010,AUS,Oceania,3,56231869990310.766,18743956663436.92
2010,AUT,Europe,26,51780314158144.05,1991550544544.0017
2010,AZE,Asia,0,211637179167.7048,0.0
2010,BEL,Europe,0,4814208829050.01,0.0
2010,BGR,Europe,0,2077964503181.2656,0.0
2010,BIH,Europe,0,171767810658.902,0.0
2010,BLR,Europe,3,5436136623027.858,1812045541009.2861
2010,BMU,North America,0,6634526000.0,0.0
2010,BRA,South America,0,15461866760039.629,0.0
2010,CAN,North America,90,498141757185768.06,5534908413175.201
2010,CHE,Europe,12,114652553746509.0,9554379478875.75
2010,CHL,South America,0,2171054200165.3298,0.0
2010,CHN,Asia,19,773069812062862.8,40687884845413.83
2010,COL,South America,0,573126210384.912,0.0
2010,CYM,North America,0,4156990816.04561,0.0
2010,CYP,Europe,0,102929730876.3092,0.0
2010,CZE,Europe,9,35960029845666.445,3995558871740.7163
2010,DEU,Europe,54,880513965380002.5,16305814173703.75
2010,DNK,Europe,0,7405891426234.546,0.0
2010,DZA,Africa,0,161207270185.25,0.0
2010,ESP,Europe,0,49773786992416.91,0.0
2010,EST,Europe,1,1249502548839.904,1249502548839.904
2010,ETH,Africa,0,29933790334.3418,0.0
2010,FIN,Europe,47,36415949379233.38,774807433600.7103
2010,FRA,Europe,14,518456824894867.3,37032630349633.38
2010,GBR,Europe,1,194306587289426.06,194306587289426.06
2010,GEO,Asia,0,110191550244.06691,0.0
2010,GHA,Africa,0,32197272797.2028,0.0
2010,GRC,Europe,0,3565499543658.0117,0.0
2010,HKG,Asia,0,685913092725.12,0.0
2010,HRV,Europe,3,2235762689284.0703,745254229761.3568
2010,HUN,Europe,0,4231396293075.456,0.0
2010,IND,Asia,0,5026846006801.68,0.0
2010,IRL,Europe,0,1553132078984.5,0.0
2010,IRN,Asia,0,3407653307283.029,0.0
2010,ISL,Europe,0,96258133424.17859,0.0
2010,ISR,Asia,0,938618358239.892,0.0
2010,ITA,Europe,5,444308790689227.4,88861758137845.47
2010,JAM,North America,0,13220556882.7046,0.0
2010,JPN,Asia,7,881137980659005.9,125876854379857.98
2010,KAZ,Asia,1,14804734824064.3,14804734824064.3
2010,KGZ,Asia,0,14383073385.21417,0.0
2010,KOR,Asia,18,96101625087257.16,5338979171514.286
2010,LBN,Asia,0,230663442253.9302,0.0
2010,LIE,Europe,0,25411832390.4497,0.0
2010,LTU,Europe,0,482673022367.15894,0.0
2010,LVA,Europe,3,1940449209201.1575,646816403067.0525
2010,MAR,Africa,0,186433493323.1954,0.0
2010,MCO,Europe,0,32205753678.90762,0.0
2010,MDA,Europe,0,76724806319.38705,0.0
2010,MEX,North America,0,2115602591168.1,0.0
2010,MKD,Europe,0,37628674809.7252,0.0
2010,MNE,Europe,0,8286066551.76986,0.0
2010,MNG,Asia,0,14378963648.14576,0.0
2010,NLD,Europe,11,55079755836083.42,5007250530553.038
2010,NOR,Europe,39,81463837308699.8,2088816341248.7126
2010,NPL,Asia,0,16002656434.4746,0.0
2010,NZL,Oceania,0,3223385905987.588,0.0
2010,PAK,Asia,0,177165635077.065,0.0
2010,PER,South America,0,737644685143.8901,0.0
2010,POL,Europe,8,50862422976154.984,6357802872019.373
2010,PRK,Asia,0,0.0,
2010,PRT,Europe,0,238113003233.284,0.0
2010,ROU,Europe,0,8149158406494.86,0.0
2010,RUS,Europe,25,425451973695320.8,17018078947812.832
2010,SEN,Africa,0,32242629341.9306,0.0
2010,SMR,Europe,0,1881214370.93994,0.0
2010,SRB,Europe,0,627292030377.3766,0.0
2010,SVK,Europe,3,9715726063360.771,3238575354453.5903
2010,SVN,Europe,3,5158281704230.161,1719427234743.387
2010,SWE,Europe,18,85279760121049.31,4737764451169.406
2010,TJK,Asia,0,22568714318.33752,0.0
2010,TUR,Asia,0,6992933399520.894,0.0
2010,UKR,Europe,0,13414937118806.361,0.0
2010,USA,North America,97,5131696875404000.0,52904091499010.31
2010,UZB,Asia,0,248828382012.2475,0.0
2010,ZAF,Africa,0,834730153936.514,0.0
2012,ABW,North America,0,10460335195.53072,0.0
2012,AFG,Asia,1,119443902393.9996,119443902393.9996
2012,AGO,Africa,0,4374935544625.135,0.0
2012,ALB,Europe,0,123198304373.46701,0.0
2012,AND,Europe,0,19131916592.17104,0.0
2012,ARE,Asia,0,9739357099764.525,0.0
2012,ARG,South America,19,80805391603766.94,4252915347566.681
2012,ARM,Asia,3,329198921506.1567,109732973835.38556
2012,ASM,Oceania,0,2560000000.0,0.0
2012,ATG,North America,0,4799792592.5926,0.0
2012,AUS,Oceania,114,794905399051349.2,6972854377643.414
2012,AUT,Europe,0,36846163444547.79,0.0
2012,AZE,Asia,10,4111352214867.62,411135221486.762
2012,BDI,Africa,0,14000048249.379421,0.0
2012,BEL,Europe,3,70453708949311.23,23484569649770.41
2012,BEN,Africa,0,55706794725.6745,0.0
2012,BFA,Africa,0,62805080457.3365,0.0
2012,BGD,Asia,0,933490246377.346,0.0
2012,BGR,Europe,2,4072564306833.1123,2036282153416.5562
